source_canonical_url,target_canonical_url,anchor_text,source_section_heading,link_priority_score,link_priority_reasons,link_type,crawl_depth,crawl_decision,skip_reason,pipeline_version,pipeline_run_id,artifact_schema_version,generated_at,questionnaire_metadata_version,seed_config_hash,questionnaire_config_hash,crawl_config_hash,chunking_config_version,link_priority_config_version,embedding_model
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/students/servicepoint,Service Point,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentservices,Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/internationalstudents,International Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/students/servicepoint,Service Point,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/studentservices,Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/internationalstudents,International Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/next-steps,https://www.mcgill.ca/internationalstudents,International Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid/work-study/contact-us,email the Work Study team,Extending your Work Study authorization,25,"questionnaire:contact,email|service_terms:contact,email",in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid/work-study/students/eligibility,Eligibility,Finding summer work,14,questionnaire:eligibility|service_terms:eligibility,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid/work-study/students/next-steps,Next steps,Finding summer work,9,questionnaire:steps,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid,Related Services,Scholarships & Student Aid,8,service_terms:service,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid,Related Services,Scholarships & Student Aid,8,service_terms:service,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid/finances,Money Management,Summer savings tips,6,category:finances,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid/scholarships-aid,McGill Scholarships & Aid,Finding summer work,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid/how-ensure-reimbursments-are-processed,How-to Ensure Reimbursments are processed,Finding summer work,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid/view-list-work-study-status-codes-pyapops,View List of Work Study status codes in PYAPOPS,Finding summer work,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid/work-study/students,Students,Finding summer work,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid/work-study/students/applying,Applying,Finding summer work,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,Finding summer work,Finding summer work,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentaid/work-study/affiliate-organizations,Affiliate Organizations,Finding summer work,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/internationalstudents/work/oncampus-work,working on-campus,Finding summer work,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/internationalstudents/work/social-insurance,Social Insurance Number,Finding summer work,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/caps,Career and Planning Services Office (CaPS),Help finding work,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/students/housing/offcampus,Off Campus Housing Office,Summer savings tips,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/students/servicepoint,Service Point,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentservices,Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/internationalstudents,International Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/students/servicepoint,Service Point,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/studentservices,Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/internationalstudents,International Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/work-study/students/finding-summer-work,https://www.mcgill.ca/internationalstudents,International Student Services,Scholarships & Student Aid,-100,outside_allowed_path,skipped,4,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/special-funding/externalawards/schulich-leader-scholarships,https://www.mcgill.ca/studentaid,Related Services,Scholarships & Student Aid,8,service_terms:service,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/special-funding/externalawards/schulich-leader-scholarships,https://www.mcgill.ca/studentaid,Related Services,Scholarships & Student Aid,8,service_terms:service,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/special-funding/externalawards/schulich-leader-scholarships,https://www.mcgill.ca/studentaid/scholarships-aid,McGill Scholarships & Aid,Schulich Leader Scholarships,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/special-funding/externalawards/schulich-leader-scholarships,https://www.mcgill.ca/studentaid/how-ensure-reimbursments-are-processed,How-to Ensure Reimbursments are processed,Schulich Leader Scholarships,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/special-funding/externalawards/schulich-leader-scholarships,https://www.mcgill.ca/studentaid/view-list-work-study-status-codes-pyapops,View List of Work Study status codes in PYAPOPS,Schulich Leader Scholarships,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/special-funding/externalawards/schulich-leader-scholarships,https://www.mcgill.ca/studentaid/special-funding/community-leadership-entrance-award,Community Leadership Entrance Award,Schulich Leader Scholarships,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/special-funding/externalawards/schulich-leader-scholarships,https://www.mcgill.ca/studentaid/special-funding/indigenous-student-funding,Funding for Indigenous students,Schulich Leader Scholarships,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/special-funding/externalawards/schulich-leader-scholarships,https://www.mcgill.ca/studentaid/special-funding/eeo,Enriched Educational Opportunities (EEOs) Bursary,Schulich Leader Scholarships,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/studentaid/special-funding/externalawards/schulich-leader-scholarships,https://www.mcgill.ca/studentaid/special-funding/mobility-exchanges,Mobility Bursary for Exchanges,Schulich Leader Scholarships,3,neutral,in_scope,4,not_crawled,depth_limit,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
